shape_idx,mu,fo,phi_A,phi_B,phi_C,phi_T,phi_0,phi_1,flag_A,flag_B,flag_C
1,-0.05,0.15,0.387352,0,0.494615,0.881967,0.560809,0.439191,1,0,1
1,-0.05,0.2,0.387352,0,0.494615,0.881967,0.560809,0.439191,1,0,1
2,-0.3,0.05,0,0.239309,0.509439,0.748748,0.680388,0.319612,0,1,1
2,-0.3,0.1,0,0.239309,0.509439,0.748748,0.680388,0.319612,0,1,1
2,-0.3,0.15,0,0.239309,0.509439,0.748748,0.680388,0.319612,0,1,1
2,-0.3,0.2,0,0.239309,0.509439,0.748748,0.680388,0.319612,0,1,1
2,-0.25,0.05,0,0.245171,0.521918,0.767089,0.680388,0.319612,0,1,1
2,-0.25,0.1,0,0.245171,0.521918,0.767089,0.680388,0.319612,0,1,1
2,-0.25,0.15,0,0.245171,0.521918,0.767089,0.680388,0.319612,0,1,1
2,-0.25,0.2,0,0.245171,0.521918,0.767089,0.680388,0.319612,0,1,1
2,-0.2,0.05,0,0.250728,0.533748,0.784476,0.680388,0.319612,0,1,1
2,-0.2,0.1,0,0.250728,0.533748,0.784476,0.680388,0.319612,0,1,1
2,-0.2,0.15,0,0.250728,0.533748,0.784476,0.680388,0.319612,0,1,1
2,-0.2,0.2,0,0.250728,0.533748,0.784476,0.680388,0.319612,0,1,1
2,-0.175,0.05,0,0.253391,0.539418,0.79281,0.680388,0.319612,0,1,1
2,-0.175,0.1,0,0.253391,0.539418,0.79281,0.680388,0.319612,0,1,1
2,-0.175,0.15,0,0.253391,0.539418,0.79281,0.680388,0.319612,0,1,1
2,-0.175,0.2,0,0.253391,0.539418,0.79281,0.680388,0.319612,0,1,1
2,-0.15,0.05,0,0.255978,0.544924,0.800903,0.680388,0.319612,0,1,1
2,-0.15,0.1,0,0.255978,0.544924,0.800903,0.680388,0.319612,0,1,1
2,-0.15,0.15,0,0.255978,0.544924,0.800903,0.680388,0.319612,0,1,1
2,-0.15,0.2,0,0.255978,0.544924,0.800903,0.680388,0.319612,0,1,1
2,-0.1,0.05,0,0.260922,0.555448,0.81637,0.680388,0.319612,0,1,1
2,-0.1,0.1,0,0.260922,0.555448,0.81637,0.680388,0.319612,0,1,1
2,-0.1,0.15,0,0.260922,0.555448,0.81637,0.680388,0.319612,0,1,1
2,-0.1,0.2,0,0.260922,0.555448,0.81637,0.680388,0.319612,0,1,1
2,-0.05,0.05,0,0.265562,0.565327,0.83089,0.680388,0.319612,0,1,1
2,-0.05,0.1,0,0.265562,0.565327,0.83089,0.680388,0.319612,0,1,1
2,-0.05,0.15,0,0.265562,0.565327,0.83089,0.680388,0.319612,0,1,1
2,-0.05,0.2,0,0.265562,0.565327,0.83089,0.680388,0.319612,0,1,1
3,-0.3,0.05,0.357295,0,0.456234,0.813528,0.560809,0.439191,1,0,1
3,-0.3,0.1,0.357295,0,0.456234,0.813528,0.560809,0.439191,1,0,1
3,-0.3,0.15,0.357295,0,0.456234,0.813528,0.560809,0.439191,1,0,1
3,-0.3,0.2,0.357295,0,0.456234,0.813528,0.560809,0.439191,1,0,1
3,-0.25,0.05,0.364315,0,0.465198,0.829513,0.560809,0.439191,1,0,1
3,-0.25,0.1,0.364315,0,0.465198,0.829513,0.560809,0.439191,1,0,1
3,-0.25,0.15,0.364315,0,0.465198,0.829513,0.560809,0.439191,1,0,1
3,-0.25,0.2,0.364315,0,0.465198,0.829513,0.560809,0.439191,1,0,1
3,-0.2,0.05,0.370803,0,0.473483,0.844286,0.560809,0.439191,1,0,1
3,-0.2,0.1,0.370803,0,0.473483,0.844286,0.560809,0.439191,1,0,1
3,-0.2,0.15,0.370803,0,0.473483,0.844286,0.560809,0.439191,1,0,1
3,-0.2,0.2,0.370803,0,0.473483,0.844286,0.560809,0.439191,1,0,1
3,-0.175,0.05,0.373856,0,0.477381,0.851237,0.560809,0.439191,1,0,1
3,-0.175,0.1,0.373856,0,0.477381,0.851237,0.560809,0.439191,1,0,1
3,-0.175,0.15,0.373856,0,0.477381,0.851237,0.560809,0.439191,1,0,1
3,-0.175,0.2,0.373856,0,0.477381,0.851237,0.560809,0.439191,1,0,1
3,-0.15,0.05,0.376786,0,0.481123,0.857909,0.560809,0.439191,1,0,1
3,-0.15,0.1,0.376786,0,0.481123,0.857909,0.560809,0.439191,1,0,1
3,-0.15,0.15,0.376786,0,0.481123,0.857909,0.560809,0.439191,1,0,1
3,-0.15,0.2,0.376786,0,0.481123,0.857909,0.560809,0.439191,1,0,1
3,-0.1,0.05,0.382293,0,0.488154,0.870447,0.560809,0.439191,1,0,1
3,-0.1,0.1,0.382293,0,0.488154,0.870447,0.560809,0.439191,1,0,1
3,-0.1,0.15,0.382293,0,0.488154,0.870447,0.560809,0.439191,1,0,1
3,-0.1,0.2,0.382293,0,0.488154,0.870447,0.560809,0.439191,1,0,1
3,-0.05,0.05,0.387352,0,0.494615,0.881967,0.560809,0.439191,1,0,1
3,-0.05,0.1,0.387352,0,0.494615,0.881967,0.560809,0.439191,1,0,1
3,-0.05,0.15,0.387352,0,0.494615,0.881967,0.560809,0.439191,1,0,1
3,-0.05,0.2,0.387352,0,0.494615,0.881967,0.560809,0.439191,1,0,1
